Date,Time,Open,High,Low,Close,Volume
2011/2/22,957,118.5046,149.54,149.05,125.5095,167153.3114
2011/2/23,958,112.5078,149.22,148.9,126.511,182732.6053
2011/2/24,959,154.509,149.1,148.89,105.5111,206260.7307
2011/2/25,1000,179.5081,149.19,148.99,146.5101,145434.5858
2011/2/26,1001,179.5077,149.23,148.93,166.5107,146446.8599
2011/2/27,1002,125.5079,149.21,148.96,171.5104,100220.3778
2011/2/28,1003,198.5081,149.19,149,141.51,100513.5887
2011/3/1,1004,135.5066,149.34,149.07,132.5093,93804.82756
2011/3/2,1005,146.5054,149.46,149.25,166.5075,113550.0679
2011/3/3,1006,118.5052,149.48,149.31,143.5069,72309.49304
2011/3/4,1007,168.5055,149.45,149.35,134.5065,54434.90027
2011/3/5,1008,138.5047,149.53,149.39,172.5061,71477.74637
2011/3/6,1009,169.5052,149.48,149.38,165.5062,66181.28433
2011/3/7,1010,178.5053,149.47,149.29,186.5071,74882.55278
2011/3/8,1011,181.504,149.6,149.43,126.5057,136764.0256
2011/3/9,1012,114.5027,149.73,149.5,192.505,134464.8769
2011/3/10,1013,123.5049,149.51,149.28,177.5072,102665.686
2011/3/11,1014,189.5068,149.32,149.03,165.5097,102907.5357
2011/3/12,1015,115.5084,149.16,149.05,126.5095,84451.42556
2011/3/13,1016,115.5078,149.22,149.06,149.5094,70948.76314
2011/3/14,1017,170.5092,149.08,148.74,103.5126,165188.6216
2011/3/15,1018,170.5108,148.92,148.7,111.513,149118.1069
2011/3/16,1019,148.512,148.8,148.52,132.5148,172225.7427
2011/3/17,1020,125.5118,148.82,148.54,111.5146,159510.3504
2011/3/18,1021,164.511,148.9,148.67,194.5133,87794.78866
2011/3/19,1022,111.5095,149.05,148.75,192.5125,112705.8939
2011/3/20,1023,194.5085,149.15,148.97,180.5103,60234.57306
2011/3/21,1024,99.509,149.1,148.97,116.5103,64940.50476
2011/3/22,1025,194.5086,149.14,148.96,134.5104,60575.38693
2011/3/23,1026,151.5088,149.12,148.96,186.5104,94059.10303
2011/3/24,1027,101.5095,149.05,148.88,121.5112,89633.42282
2011/3/25,1028,99.509,149.1,148.94,169.5106,52029.76011
2011/3/26,1029,198.5091,149.09,148.97,131.5103,64287.33477
2011/3/27,1030,100.509,149.1,148.96,121.5104,100772.559
2011/3/28,1031,164.51,149,148.76,114.5124,95765.62637
2011/3/29,1032,137.5111,148.89,148.72,101.5128,68528.72602
2011/3/30,1033,183.512,148.8,148.64,108.5136,63728.18976
2011/3/31,1034,115.5127,148.73,148.61,187.5139,162891.3295
2011/4/1,1035,192.5123,148.77,148.58,104.5142,66836.88982
2011/4/2,1036,138.5114,148.86,148.66,185.5134,94812.70556
2011/4/3,1037,162.5097,149.03,148.69,181.5131,140284.0133
2011/4/4,1038,193.5081,149.19,148.94,109.5106,102937.9777
2011/4/5,1039,154.5077,149.23,149.01,108.5099,118165.5851
2011/4/6,1040,166.5061,149.39,149.13,157.5087,78791.73296
2011/4/7,1041,158.5059,149.41,149.24,102.5076,77468.1982
2011/4/8,1042,114.5061,149.39,149.17,192.5083,56349.66442
2011/4/9,1043,102.5057,149.43,149.25,129.5075,70526.65423
2011/4/10,1044,179.507,149.3,149.05,131.5095,62455.4564
2011/4/11,1045,124.5083,149.17,149,142.51,74534.58605
2011/4/12,1046,116.5081,149.19,148.96,160.5104,74810.48636
2011/4/13,1047,133.51,149,148.86,163.5114,96776.69409
2011/4/14,1048,170.5104,148.96,148.89,152.5111,73003.13562
2011/4/15,1049,120.5086,149.14,148.93,121.5107,88835.0108
2011/4/16,1050,114.509,149.1,148.96,117.5104,80993.74005
2011/4/17,1051,112.5095,149.05,148.8,184.512,65489.53394
2011/4/18,1052,157.5103,148.97,148.79,162.5121,61171.2047
2011/4/19,1053,184.5115,148.85,148.72,144.5128,116924.5359
2011/4/20,1054,146.5122,148.78,148.67,191.5133,41396.30365
2011/4/21,1055,107.5123,148.77,148.65,127.5135,40411.60687
2011/4/22,1056,135.5117,148.83,148.71,141.5129,83391.82086
2011/4/23,1057,162.5115,148.85,148.72,112.5128,87046.38921
2011/4/24,1058,112.5113,148.87,148.74,121.5126,35199.15099
2011/4/25,1059,109.5109,148.91,148.8,176.512,63516.65953
2011/4/26,1100,176.51,149,148.82,145.5118,63610.10896
2011/4/27,1101,185.5095,149.05,148.98,157.5102,54151.23202
2011/4/28,1102,105.5081,149.19,148.99,175.5101,48033.02759
2011/4/29,1103,191.5067,149.33,149.12,146.5088,114422.3382
2011/4/30,1104,192.5065,149.35,149.22,142.5078,149218.238
2011/5/1,1105,153.5061,149.39,149.31,116.5069,56746.84383
2011/5/2,1106,186.5057,149.43,149.25,125.5075,46216.56933
2011/5/3,1107,126.5057,149.43,149.24,172.5076,29113.53969
2011/5/4,1108,146.5038,149.62,149.44,187.5056,101912.0159
2011/5/5,1109,157.5029,149.71,149.58,116.5042,79818.33216
2011/5/6,1110,132.5026,149.74,149.62,102.5038,55512.763
2011/5/7,1111,151.5022,149.78,149.7,170.503,87188.67718
2011/5/8,1112,124.5015,149.85,149.73,98.5027,91518.70045
2011/5/9,1113,184.501,149.9,149.67,140.5033,68205.25098
2011/5/10,1114,163.5025,149.75,149.55,118.5045,78366.9457
2011/5/11,1115,185.5027,149.73,149.61,184.5039,40258.25896
2011/5/12,1116,165.5026,149.74,149.57,173.5043,44725.22314
2011/5/13,1117,102.5016,149.84,149.72,170.5028,55494.33903
2011/5/14,1118,152.5003,149.97,149.79,127.5021,70293.85225
2011/5/15,1119,177.4991,150.09,149.88,131.5012,237336.972
2011/5/16,1120,190.4978,150.22,150.06,183.4994,166276.6609
2011/5/17,1121,144.4985,150.15,150,153.5,85094.90427
2011/5/18,1122,144.4994,150.06,149.9,165.501,79883.26948
2011/5/19,1123,144.4998,150.02,149.84,111.5016,91768.88072
2011/5/20,1124,198.5003,149.97,149.8,150.502,72552.25032
2011/5/21,1125,106.5001,149.99,149.81,99.5019,53519.08438
2011/5/22,1126,110.5011,149.89,149.61,166.5039,80057.92248
2011/5/23,1127,169.5014,149.86,149.66,173.5034,53550.68954
2011/5/24,1128,99.5031,149.69,149.57,134.5043,49604.95705
2011/5/25,1129,141.503,149.7,149.54,156.5046,65346.9916
2011/5/26,1130,98.5045,149.55,149.32,169.5068,104170.7692
2011/5/27,1131,173.5055,149.45,149.27,190.5073,48428.66404
2011/5/28,1132,146.506,149.4,149.25,186.5075,60781.9111
2011/5/29,1133,109.5059,149.41,149.29,136.5071,46520.10384
2011/5/30,1134,198.5059,149.41,149.26,132.5074,26570.09878
2011/5/31,1135,100.505,149.5,149.31,138.5069,55030.28854
2011/6/1,1136,128.5042,149.58,149.44,179.5056,35965.49737
2011/6/2,1137,146.5037,149.63,149.48,152.5052,55774.08332
2011/6/3,1138,99.5023,149.77,149.55,116.5045,62887.11433
2011/6/4,1139,98.5021,149.79,149.61,189.5039,31622.73625
2011/6/5,1140,192.502,149.8,149.64,113.5036,15575.27276
2011/6/6,1141,180.5017,149.83,149.75,169.5025,41067.12222
2011/6/7,1142,115.5014,149.86,149.74,105.5026,58680.45371
2011/6/8,1143,145.5021,149.79,149.63,132.5037,40243.12142
2011/6/9,1144,140.5033,149.67,149.57,137.5043,37137.6709
2011/6/10,1145,148.502,149.8,149.57,121.5043,49755.43968
2011/6/11,1146,134.5018,149.82,149.75,191.5025,53571.10231
2011/6/12,1147,126.5019,149.81,149.65,107.5035,34184.95225
2011/6/13,1148,123.5027,149.73,149.62,158.5038,28630.42802
2011/6/14,1149,123.5025,149.75,149.67,117.5033,39908.39599
2011/6/15,1150,132.5024,149.76,149.61,139.5039,62946.64372
2011/6/16,1151,151.5016,149.84,149.72,113.5028,33683.8125
2011/6/17,1152,147.5018,149.82,149.62,195.5038,30475.89036
2011/6/18,1153,116.5023,149.77,149.64,105.5036,35594.91076
2011/6/19,1154,100.5022,149.78,149.69,189.5031,20833.66946
2011/6/20,1155,165.5018,149.82,149.7,115.503,64390.55266
2011/6/21,1156,160.5015,149.85,149.63,153.5037,54401.62477
2011/6/22,1157,162.5024,149.76,149.61,109.5039,50835.06164
2011/6/23,1158,176.5027,149.73,149.61,196.5039,23662.93352
2011/6/24,1159,149.5035,149.65,149.51,149.5049,38101.29274
2011/6/25,1200,164.5037,149.63,149.43,189.5057,60498.5951
2011/6/26,1201,118.5034,149.66,149.57,108.5043,36570.60445
2011/6/27,1202,176.5029,149.71,149.44,184.5056,84451.44401
2011/6/28,1203,175.5004,149.96,149.69,157.5031,210028.1312
2011/6/29,1204,190.4996,150.04,149.89,126.5011,230336.5545
2011/6/30,1205,189.5,150,149.81,188.5019,71681.46379
2011/7/1,1206,157.4994,150.06,149.96,160.5004,67279.94458
2011/7/2,1207,178.4993,150.07,149.97,147.5003,114362.1913
2011/7/3,1208,162.4998,150.02,149.94,162.5006,50218.25729
2011/7/4,1209,132.5,150,149.88,175.5012,52499.47018
2011/7/5,1210,175.4998,150.02,149.9,147.501,73980.812
2011/7/6,1211,114.4993,150.07,149.97,138.5003,79924.78365
2011/7/7,1212,162.4999,150.01,149.8,136.502,46833.5806
2011/7/8,1213,160.5011,149.89,149.8,109.502,22809.57134
2011/7/9,1214,128.4999,150.01,149.86,111.5014,35076.82803
2011/7/10,1215,106.4995,150.05,149.96,189.5004,66430.84155
2011/7/11,1216,104.4993,150.07,149.96,173.5004,55099.3962
2011/7/12,1217,111.4991,150.09,150.01,143.4999,46319.57235
2011/7/13,1218,168.497,150.3,150.05,117.4995,160933.7347
2011/7/14,1219,172.4962,150.38,150.24,135.4976,82361.35221
2011/7/15,1220,160.4961,150.39,150.26,126.4974,61159.40838
2011/7/16,1221,162.4969,150.31,150.23,163.4977,28927.84333
2011/7/17,1222,157.4965,150.35,150.25,150.4975,38245.45545
2011/7/18,1223,117.4962,150.38,150.28,109.4972,41708.19557
2011/7/19,1224,198.4952,150.48,150.37,184.4963,57374.71731
2011/7/20,1225,123.4946,150.54,150.42,139.4958,88502.45302
2011/7/21,1226,188.4933,150.67,150.5,189.495,104485.3468
2011/7/22,1227,198.4928,150.72,150.66,123.4934,106450.9195
2011/7/23,1228,148.493,150.7,150.63,147.4937,70976.25064
2011/7/24,1229,156.4928,150.72,150.47,106.4953,78981.37726
2011/7/25,1230,190.4946,150.54,150.43,161.4957,50042.25388
2011/7/26,1231,174.4936,150.64,150.48,153.4952,35569.71347
2011/7/27,1232,187.4935,150.65,150.54,102.4946,44901.80147
2011/7/28,1233,184.4942,150.58,150.5,119.495,43232.22259
2011/7/29,1234,181.4945,150.55,150.47,130.4953,43668.85581
2011/7/30,1235,176.4953,150.47,150.21,123.4979,121693.0471
2011/7/31,1236,181.4957,150.43,150.34,100.4966,29630.55761
2011/8/1,1237,126.4954,150.46,150.34,161.4966,36545.71297
2011/8/2,1238,100.4959,150.41,150.26,184.4974,30512.70333
2011/8/3,1239,101.4964,150.36,150.27,145.4973,40075.36015
2011/8/4,1240,150.4953,150.47,150.32,141.4968,103447.1196
2011/8/5,1241,167.4949,150.51,150.37,120.4963,74055.43727
2011/8/6,1242,113.4949,150.51,150.44,150.4956,28114.07789
2011/8/7,1243,193.4945,150.55,150.44,124.4956,32529.25342
2011/8/8,1244,183.4945,150.55,150.49,106.4951,21280.29496
2011/8/9,1245,149.494,150.6,150.48,128.4952,54318.73632
2011/8/10,1246,119.4941,150.59,150.48,115.4952,46895.26657
2011/8/11,1247,117.4949,150.51,150.39,183.4961,52754.94195
2011/8/12,1248,114.4953,150.47,150.16,119.4984,96651.30551
2011/8/13,1249,175.498,150.2,150.09,189.4991,39494.28848
2011/8/14,1250,163.4989,150.11,149.97,161.5003,81878.4016
2011/8/15,1251,151.4995,150.05,149.92,188.5008,63105.95608
2011/8/16,1252,161.4983,150.17,150.04,153.4996,58549.71989
2011/8/17,1253,155.4988,150.12,149.99,160.5001,44537.13701
2011/8/18,1254,146.4985,150.15,150.05,126.4995,46363.79083
2011/8/19,1255,191.4993,150.07,149.94,194.5006,44060.94474
2011/8/20,1256,196.4997,150.03,149.88,175.5012,56331.82645
2011/8/21,1257,119.4997,150.03,149.93,169.5007,40241.09789
2011/8/22,1258,137.4991,150.09,150.01,170.4999,31254.86531
2011/8/23,1259,178.4996,150.04,149.94,166.5006,32363.58175
2011/8/24,1300,180.4995,150.05,149.91,174.5009,26322.62365
2011/8/25,1301,127.5005,149.95,149.76,148.5024,77121.43575
2011/8/26,1302,187.5015,149.85,149.75,113.5025,20708.40542
2011/8/27,1303,148.4991,150.09,149.81,107.5019,83363.51308
2011/8/28,1304,152.4993,150.07,150,131.5,40538.64634
2011/8/29,1305,162.4987,150.13,150.02,176.4998,41280.79574
2011/8/30,1306,196.4985,150.15,150.04,182.4996,49814.15418
2011/8/31,1307,162.4987,150.13,150.06,117.4994,51738.84395
2011/9/1,1308,159.4985,150.15,150.04,107.4996,23967.70607
2011/9/2,1309,126.499,150.1,150.02,108.4998,32261.05978
2011/9/3,1310,120.4984,150.16,150.06,142.4994,46986.64066
2011/9/4,1311,139.4991,150.09,149.96,104.5004,48810.26296
2011/9/5,1312,190.498,150.2,150.04,159.4996,26632.2138
2011/9/6,1313,195.4988,150.12,150.05,104.4995,41756.80776
2011/9/7,1314,167.4976,150.24,150.08,182.4992,76615.61941
2011/9/8,1315,151.4961,150.39,150.19,179.4981,90061.09869
2011/9/9,1316,141.4946,150.54,150.36,196.4964,101148.4422
2011/9/10,1317,184.4951,150.49,150.26,142.4974,85817.20816
2011/9/11,1318,188.4958,150.42,150.25,173.4975,63553.52326
2011/9/12,1319,142.4952,150.48,150.37,161.4963,120775.1425
2011/9/13,1320,107.495,150.5,150.32,115.4968,49284.85384
2011/9/14,1321,182.4931,150.69,150.47,178.4953,139433.9213
2011/9/15,1322,105.4906,150.94,150.61,141.4939,164128.6686
2011/9/16,1323,190.4898,151.02,150.69,181.4931,234428.8651
2011/9/17,1324,136.4912,150.88,150.71,175.4929,86541.39884
2011/9/18,1325,156.4905,150.95,150.83,114.4917,127265.9264
2011/9/19,1326,155.4901,150.99,150.89,178.4911,70110.55469
2011/9/20,1327,107.4894,151.06,150.87,141.4913,121326.0724
2011/9/21,1328,172.4887,151.13,151.02,164.4898,120822.1035
2011/9/22,1329,138.489,151.1,151.06,117.4894,98868.96567
2011/9/23,1330,173.4889,151.11,150.91,139.4909,82349.85456
2011/9/24,1331,193.4895,151.05,150.88,177.4912,59525.19581
2011/9/25,1332,137.4894,151.06,150.96,107.4904,25024.93463
2011/9/26,1333,118.4897,151.03,150.91,172.4909,72382.32093
2011/9/27,1334,193.4894,151.06,150.95,131.4905,54214.73315
2011/9/28,1335,163.4884,151.16,151.01,183.4899,80011.8153
2011/9/29,1336,147.488,151.2,151.12,103.4888,74124.35889
2011/9/30,1337,175.4885,151.15,151,136.49,59971.35889
2011/10/1,1338,136.4896,151.04,150.95,173.4905,35646.60856
2011/10/2,1339,191.49,151,150.88,177.4912,44957.08492
2011/10/3,1340,131.4911,150.89,150.81,119.4919,51809.86502
2011/10/4,1341,165.4906,150.94,150.88,198.4912,20519.29988
2011/10/5,1342,166.4902,150.98,150.87,198.4913,17694.77725
2011/10/6,1343,134.491,150.9,150.77,151.4923,40130.10082
2011/10/7,1344,188.4918,150.82,150.72,137.4928,41105.43193
2011/10/8,1345,137.4923,150.77,150.55,194.4945,103523.1765
2011/10/9,1346,192.4929,150.71,150.65,133.4935,24788.36557
2011/10/10,1347,171.4934,150.66,150.53,113.4947,45582.35615
2011/10/11,1348,136.4935,150.65,150.58,190.4942,39226.50693
2011/10/12,1349,180.4917,150.83,150.62,103.4938,96315.99865
2011/10/13,1350,102.4903,150.97,150.8,105.492,55886.21456
2011/10/14,1351,156.4894,151.06,150.91,137.4909,59071.06553
2011/10/15,1352,156.4875,151.25,151.03,168.4897,161225.9198
2011/10/16,1353,109.4871,151.29,151.1,138.489,53434.90995
2011/10/17,1354,186.4864,151.36,151.22,191.4878,100733.9361
2011/10/18,1355,186.4873,151.27,151.11,113.4889,60796.24664
2011/10/19,1356,128.4871,151.29,151.07,126.4893,85884.73275
2011/10/20,1357,181.4871,151.29,151.15,137.4885,72726.19056
2011/10/21,1358,109.4865,151.35,151.22,113.4878,67835.29514
2011/10/22,1359,115.4856,151.44,151.25,157.4875,100217.0635
2011/10/23,1400,113.4869,151.31,151.12,190.4888,83292.90219
2011/10/24,1401,189.4877,151.23,151.14,147.4886,63018.32797
2011/10/25,1402,169.4866,151.34,151.19,170.4881,28550.55791
2011/10/26,1403,106.4864,151.36,151.25,137.4875,41712.80107
2011/10/27,1404,193.4873,151.27,151.11,152.4889,62184.52097
2011/10/28,1405,131.4875,151.25,151.15,179.4885,37027.30728
2011/10/29,1406,114.4875,151.25,151.14,163.4886,48430.72787
2011/10/30,1407,110.4871,151.29,151.1,113.489,59579.3292
2011/10/31,1408,175.4883,151.17,151.03,198.4897,36763.52193
2011/11/1,1409,106.4878,151.22,151.01,165.4899,52376.35506
2011/11/2,1410,186.4881,151.19,151.08,150.4892,28926.89914
2011/11/3,1411,198.4883,151.17,151.08,158.4892,25129.58823
2011/11/4,1412,185.4878,151.22,151.08,188.4892,29074.44835
2011/11/5,1413,108.4874,151.26,151.14,144.4886,37989.18558
2011/11/6,1414,138.4871,151.29,151.22,178.4878,14924.64303
2011/11/7,1415,144.4865,151.35,151.23,144.4877,41423.97067
2011/11/8,1416,181.4871,151.29,151.15,173.4885,25575.44367
2011/11/9,1417,173.4866,151.34,151.24,99.4876,33947.40649
2011/11/10,1418,164.4872,151.28,151.12,125.4888,48725.76858
2011/11/11,1419,155.4886,151.14,151.05,106.4895,57486.8453
2011/11/12,1420,124.489,151.1,150.96,161.4904,86175.3841
2011/11/13,1421,187.4891,151.09,150.96,135.4904,78101.69227
2011/11/14,1422,99.4896,151.04,150.88,157.4912,66454.55664
2011/11/15,1423,163.4901,150.99,150.94,107.4906,33228.86398
2011/11/16,1424,165.4904,150.96,150.83,108.4917,43916.75572
2011/11/17,1425,151.4903,150.97,150.84,173.4916,32895.22868
2011/11/18,1426,174.4904,150.96,150.85,116.4915,37786.50848
2011/11/19,1427,167.4904,150.96,150.86,185.4914,28869.80407
2011/11/20,1428,149.4911,150.89,150.75,183.4925,39906.63677
2011/11/21,1429,114.4903,150.97,150.83,149.4917,39007.29061
2011/11/22,1430,168.49,151,150.88,192.4912,33131.35735
2011/11/23,1431,110.4881,151.19,150.98,153.4902,64358.57559
2011/11/24,1432,104.4881,151.19,151.14,115.4886,44749.36733
2011/11/25,1433,138.4881,151.19,151.11,164.4889,34443.72602
2011/11/26,1434,155.488,151.2,151.11,181.4889,27728.23764
2011/11/27,1435,129.4888,151.12,150.97,169.4903,59962.44154
2011/11/28,1436,140.4882,151.18,151.03,133.4897,36510.38888
2011/11/29,1437,137.4885,151.15,151.04,142.4896,34705.30582
2011/11/30,1438,153.4875,151.25,151.05,128.4895,90254.03242
2011/12/1,1439,170.4871,151.29,151.17,127.4883,51288.65608
2011/12/2,1440,172.4861,151.39,151.24,128.4876,66013.94523
2011/12/3,1441,193.484,151.6,151.36,197.4864,152399.3444
2011/12/4,1442,175.4845,151.55,151.44,102.4856,48649.47326
2011/12/5,1443,169.4843,151.57,151.46,190.4854,62069.73138
2011/12/6,1444,156.4832,151.68,151.54,167.4846,93236.79054
2011/12/7,1445,194.4832,151.68,151.57,179.4843,49618.26029
2011/12/8,1446,192.4843,151.57,151.39,99.4861,72012.84155
2011/12/9,1447,167.4849,151.51,151.37,144.4863,41352.22076
2011/12/10,1448,189.4839,151.61,151.48,174.4852,47354.0124
2011/12/11,1449,105.4826,151.74,151.58,179.4842,71273.57141
2011/12/12,1450,144.4818,151.82,151.67,141.4833,89080.81235
2011/12/13,1451,162.4818,151.82,151.66,116.4834,62967.77221
2011/12/14,1452,180.4829,151.71,151.58,174.4842,57788.83669
2011/12/15,1453,186.483,151.7,151.57,125.4843,49753.39738
2011/12/16,1454,158.4838,151.62,151.53,149.4847,52546.8514
2011/12/17,1455,102.4843,151.57,151.45,191.4855,50015.69194
2011/12/18,1456,133.4845,151.55,151.37,100.4863,73112.13448
2011/12/19,1457,151.4852,151.48,151.36,116.4864,51268.21035
2011/12/20,1458,142.4851,151.49,151.38,156.4862,43705.96695
2011/12/21,1459,146.485,151.5,151.4,155.486,34279.85303
2011/12/22,1500,155.4858,151.42,151.25,190.4875,88286.70214
2011/12/23,1501,155.4858,151.42,151.35,150.4865,40599.23216
2011/12/24,1502,122.4858,151.42,151.33,188.4867,32980.01251
2011/12/25,1503,140.4857,151.43,151.35,174.4865,35169.30884
2011/12/26,1504,101.4862,151.38,151.24,120.4876,34924.35848
2011/12/27,1505,98.4869,151.31,151.02,133.4898,87472.30148
2011/12/28,1506,196.4894,151.06,151,191.49,50637.98297
2011/12/29,1507,166.4886,151.14,151.01,161.4899,72286.48833
2011/12/30,1508,144.4874,151.26,151.09,147.4891,62097.36279
2011/12/31,1509,121.4868,151.32,151.18,137.4882,87528.10161
2012/1/1,1510,163.4881,151.19,151.13,100.4887,44925.37469
2012/1/2,1511,170.4882,151.18,151.05,135.4895,40642.03567
2012/1/3,1512,102.4884,151.16,151.09,177.4891,32454.95519
2012/1/4,1513,155.4888,151.12,151.03,103.4897,55804.85444
2012/1/5,1514,140.489,151.1,151.04,143.4896,56322.90688
2012/1/6,1515,180.489,151.1,150.94,136.4906,124292.6978
2012/1/7,1516,147.4898,151.02,150.92,131.4908,70521.20931
2012/1/8,1517,178.4901,150.99,150.88,124.4912,83397.51126
2012/1/9,1518,98.4898,151.02,150.81,192.4919,84766.28133
2012/1/10,1519,173.4893,151.07,150.91,163.4909,71778.5928
2012/1/11,1520,118.4897,151.03,150.96,173.4904,25439.50816
2012/1/12,1521,104.4897,151.03,150.89,141.4911,106067.3845
2012/1/13,1522,137.49,151,150.9,176.491,32472.65032
2012/1/14,1523,146.4895,151.05,150.93,174.4907,42390.11529
2012/1/15,1524,111.4891,151.09,151.02,150.4898,55414.07038
2012/1/16,1525,152.4888,151.12,151.02,143.4898,50230.02314
2012/1/17,1526,115.4895,151.05,150.95,162.4905,65617.28134
2012/1/18,1527,172.489,151.1,150.94,117.4906,98259.497
2012/1/19,1528,150.4896,151.04,150.95,106.4905,60179.89714
2012/1/20,1529,127.4884,151.16,151.03,119.4897,73270.61166
2012/1/21,1530,122.4882,151.18,151.12,124.4888,44216.98859
2012/1/22,1531,107.4876,151.24,151.17,118.4883,48628.44764
2012/1/23,1532,185.4872,151.28,151.19,100.4881,62664.40053
2012/1/24,1533,196.4877,151.23,151.15,169.4885,40076.18649
2012/1/25,1534,99.4878,151.22,151.11,118.4889,61577.63251
2012/1/26,1535,108.4883,151.17,151.09,117.4891,64687.474
2012/1/27,1536,198.4889,151.11,150.95,105.4905,86061.50876
2012/1/28,1537,113.4898,151.02,150.91,155.4909,61662.88132
2012/1/29,1538,184.4906,150.94,150.86,166.4914,61082.98304
2012/1/30,1539,147.4906,150.94,150.85,104.4915,56674.0415
2012/1/31,1540,144.4913,150.87,150.73,153.4927,80058.61682
